timestamp,open,high,low,close,volume
2025-10-27 13:45:00+00:00,625.0499877929688,625.4400024414062,624.3599853515625,625.3001098632812,2248274
2025-10-27 14:00:00+00:00,625.2999877929688,625.9400024414062,625.155029296875,625.5800170898438,2572168
2025-10-27 14:15:00+00:00,625.5700073242188,625.7999877929688,624.7000122070312,625.7949829101562,1982782
2025-10-27 14:30:00+00:00,625.780029296875,626.2899780273438,625.530029296875,626.2650146484375,2002961
2025-10-27 14:45:00+00:00,626.2899780273438,626.3400268554688,625.3900146484375,625.5399780273438,1798297
2025-10-27 15:00:00+00:00,625.5499877929688,626.4199829101562,625.5,626.3900146484375,1705067
2025-10-27 15:15:00+00:00,626.3900146484375,626.5800170898438,625.9500122070312,626.510009765625,1453990
2025-10-27 15:30:00+00:00,626.510009765625,626.75,626.3900146484375,626.7449951171875,1229031
2025-10-27 15:45:00+00:00,626.739990234375,626.739990234375,626.2899780273438,626.3900146484375,1431287
2025-10-27 16:00:00+00:00,626.4099731445312,626.8300170898438,626.3099975585938,626.7357177734375,1289345
2025-10-27 16:15:00+00:00,626.739990234375,626.7650146484375,626.5,626.6400146484375,995431
2025-10-27 16:30:00+00:00,626.6400146484375,626.9099731445312,626.5999755859375,626.7098999023438,1031068
2025-10-27 16:45:00+00:00,626.7050170898438,626.9755859375,626.5800170898438,626.9000244140625,997091
2025-10-27 17:00:00+00:00,626.9000244140625,626.9500122070312,626.5499877929688,626.7849731445312,1310674
2025-10-27 17:15:00+00:00,626.780029296875,626.8355712890625,626.3814697265625,626.5900268554688,1251263
2025-10-27 17:30:00+00:00,626.5999755859375,627.239990234375,626.47998046875,627.135009765625,2332206
2025-10-27 17:45:00+00:00,627.1300048828125,627.260009765625,627.0700073242188,627.2050170898438,911110
2025-10-27 18:00:00+00:00,627.2000122070312,627.2949829101562,627.0349731445312,627.2750244140625,839601
2025-10-27 18:15:00+00:00,627.2750244140625,627.3900146484375,627.25,627.2899780273438,736279
2025-10-27 18:30:00+00:00,627.2899780273438,627.489990234375,627.1300048828125,627.4249877929688,1037724
2025-10-27 18:45:00+00:00,627.4349975585938,627.6849975585938,627.25,627.5750122070312,1352998
2025-10-27 19:00:00+00:00,627.5700073242188,627.6099853515625,627.3049926757812,627.3599853515625,1561228
2025-10-27 19:15:00+00:00,627.3599853515625,627.3599853515625,627.0700073242188,627.219970703125,1827193
2025-10-27 19:30:00+00:00,627.219970703125,627.6599731445312,627.1600952148438,627.4600830078125,2702618
2025-10-27 19:45:00+00:00,627.469970703125,628.5499877929688,627.4500122070312,628.0800170898438,6749805
2025-10-28 13:30:00+00:00,630.3200073242188,631.280029296875,630.0999755859375,630.969970703125,6053605
2025-10-28 13:45:00+00:00,630.969970703125,631.2086181640625,629.77001953125,630.5850219726562,2969354
2025-10-28 14:00:00+00:00,630.6599731445312,630.9083862304688,630.4000244140625,630.8099975585938,2998195
2025-10-28 14:15:00+00:00,630.8200073242188,630.8699951171875,629.89990234375,630.2000122070312,1906630
2025-10-28 14:30:00+00:00,630.1900024414062,630.3209838867188,629.4299926757812,629.6699829101562,1827374
2025-10-28 14:45:00+00:00,629.6500244140625,630.1900024414062,629.280029296875,629.9071044921875,1193874
2025-10-28 15:00:00+00:00,629.9000244140625,630.3900146484375,629.8599853515625,630.0762939453125,1079122
2025-10-28 15:15:00+00:00,630.0900268554688,630.3099975585938,629.9099731445312,630.155029296875,694166
2025-10-28 15:30:00+00:00,630.155029296875,630.385009765625,629.25,629.9400024414062,1329837
2025-10-28 15:45:00+00:00,629.9299926757812,630.530029296875,629.8599853515625,630.5299072265625,1038134
2025-10-28 16:00:00+00:00,630.5499267578125,631.1599731445312,630.5484008789062,630.8599243164062,1467660
2025-10-28 16:15:00+00:00,630.8499755859375,631.3599853515625,630.719970703125,631.2949829101562,1176815
2025-10-28 16:30:00+00:00,631.2949829101562,632.5800170898438,630.969970703125,631.8800048828125,4252169
2025-10-28 16:45:00+00:00,631.8900146484375,632.260009765625,631.6099853515625,631.6649780273438,1379264
2025-10-28 17:00:00+00:00,631.6599731445312,632.3800048828125,631.5499877929688,632.2050170898438,3115760
2025-10-28 17:15:00+00:00,632.2100219726562,632.4299926757812,631.8599853515625,632.125,1698483
2025-10-28 17:30:00+00:00,632.1400146484375,632.6799926757812,632.0650024414062,632.530029296875,1926456
2025-10-28 17:45:00+00:00,632.530029296875,632.8699951171875,632.2999877929688,632.75,2136209
2025-10-28 18:00:00+00:00,632.760009765625,632.9299926757812,632.6099853515625,632.8699951171875,1175274
2025-10-28 18:15:00+00:00,632.8699951171875,633.5599975585938,632.815185546875,633.4500122070312,2629450
2025-10-28 18:30:00+00:00,633.4500122070312,633.6649780273438,633.3397827148438,633.5352172851562,1222207
2025-10-28 18:45:00+00:00,633.52001953125,633.7899780273438,633.4000244140625,633.780029296875,1097659
2025-10-28 19:00:00+00:00,633.7750244140625,634.2000122070312,633.4199829101562,634.10009765625,1636174
2025-10-28 19:15:00+00:00,634.0910034179688,634.6699829101562,633.7899780273438,634.5499877929688,1882864
2025-10-28 19:30:00+00:00,634.5599975585938,634.6799926757812,633.519287109375,633.739990234375,2619294
2025-10-28 19:45:00+00:00,633.739990234375,633.9500122070312,632.8599853515625,632.8900146484375,5123717
2025-10-29 13:30:00+00:00,635.5900268554688,636.219970703125,635.3099975585938,635.8099975585938,6212759
2025-10-29 13:45:00+00:00,635.8200073242188,636.8350219726562,635.5700073242188,636.8350219726562,3197483
2025-10-29 14:00:00+00:00,636.8499755859375,637.010009765625,635.5404052734375,636.0599975585938,3216111
2025-10-29 14:15:00+00:00,636.0399780273438,636.3900146484375,635.8200073242188,636.3200073242188,2325931
2025-10-29 14:30:00+00:00,636.3200073242188,636.5784912109375,635.7100219726562,635.8150024414062,1686078
2025-10-29 14:45:00+00:00,635.85498046875,636.1156005859375,635.030029296875,635.3920288085938,1844922
2025-10-29 15:00:00+00:00,635.4099731445312,635.8400268554688,634.8800048828125,635.2999877929688,1458883
2025-10-29 15:15:00+00:00,635.2849731445312,635.8300170898438,634.9199829101562,635.2650146484375,1362169
2025-10-29 15:30:00+00:00,635.2650146484375,635.3900146484375,634.6799926757812,634.77001953125,1321516
2025-10-29 15:45:00+00:00,634.760009765625,635.1400146484375,634.4100952148438,634.875,1764099
2025-10-29 16:00:00+00:00,634.8599853515625,634.9400024414062,634.039306640625,634.5202026367188,2048455
2025-10-29 16:15:00+00:00,634.52001953125,635.2849731445312,634.4600219726562,635.1400146484375,1183741
2025-10-29 16:30:00+00:00,635.1500244140625,635.3699951171875,634.9199829101562,635.280029296875,1558130
2025-10-29 16:45:00+00:00,635.27001953125,635.5455932617188,634.9299926757812,635.27001953125,2080855
2025-10-29 17:00:00+00:00,635.2730712890625,635.5399780273438,635.2100219726562,635.4000244140625,593563
2025-10-29 17:15:00+00:00,635.4000244140625,635.5900268554688,634.4299926757812,634.6849975585938,866093
2025-10-29 17:30:00+00:00,634.6300048828125,635.3350219726562,634.517578125,635.2949829101562,1301670
2025-10-29 17:45:00+00:00,635.283203125,635.5499877929688,634.9500122070312,635.2999877929688,717383
2025-10-29 18:00:00+00:00,635.2999877929688,636.0499877929688,634.0599975585938,634.52001953125,2277415
2025-10-29 18:15:00+00:00,634.5349731445312,635.2899780273438,634.260009765625,635.0700073242188,1653781
2025-10-29 18:30:00+00:00,635.1099853515625,635.9400024414062,630.25,630.77001953125,6992888
2025-10-29 18:45:00+00:00,630.77001953125,634.5700073242188,630.5599975585938,633.5499877929688,4614638
2025-10-29 19:00:00+00:00,633.5800170898438,634.47998046875,631.8400268554688,633.8300170898438,3424824
2025-10-29 19:15:00+00:00,633.8538818359375,634.9099731445312,632.8300170898438,633.72998046875,2655610
2025-10-29 19:30:00+00:00,633.75,634.3800048828125,632.7000122070312,633.8099975585938,2684531
2025-10-29 19:45:00+00:00,633.77001953125,635.969970703125,633.739990234375,635.9000244140625,4437482
2025-10-30 13:30:00+00:00,632.1699829101562,632.1799926757812,627.760009765625,628.510009765625,5058806
2025-10-30 13:45:00+00:00,628.52001953125,632.739990234375,628.3200073242188,632.2000122070312,3079997
2025-10-30 14:00:00+00:00,632.27001953125,633.5,630.6199951171875,631.77001953125,2269605
2025-10-30 14:15:00+00:00,631.8099975585938,631.8200073242188,629.3599853515625,629.6400146484375,1514980
2025-10-30 14:30:00+00:00,629.6199951171875,631.52001953125,629.5599975585938,631.1300048828125,1249771
2025-10-30 14:45:00+00:00,631.1209716796875,631.280029296875,628.6699829101562,629.5614013671875,1562778
2025-10-30 15:00:00+00:00,629.5800170898438,630.969970703125,629.5800170898438,630.8599853515625,1108919
2025-10-30 15:15:00+00:00,630.8800048828125,631.010009765625,630.239990234375,630.5598754882812,773915
2025-10-30 15:30:00+00:00,630.5700073242188,630.6699829101562,628.530029296875,629.1500244140625,1144897
2025-10-30 15:45:00+00:00,629.1300048828125,629.4949951171875,628.3699951171875,628.9400024414062,916787
2025-10-30 16:00:00+00:00,628.97998046875,631.47998046875,628.8300170898438,631.4000244140625,934647
2025-10-30 16:15:00+00:00,631.4099731445312,631.5,630.739990234375,631.1599731445312,620976
2025-10-30 16:30:00+00:00,631.1699829101562,631.1843872070312,630.0900268554688,630.6849975585938,912534
2025-10-30 16:45:00+00:00,630.6699829101562,631.094970703125,630.2999877929688,630.9600219726562,618657
2025-10-30 17:00:00+00:00,630.9600219726562,630.9600219726562,629.1799926757812,629.4130249023438,872593
2025-10-30 17:15:00+00:00,629.4199829101562,630.965576171875,629.3499755859375,630.6500244140625,660714
2025-10-30 17:30:00+00:00,630.6599731445312,630.6599731445312,629.9000244140625,630.3300170898438,453480
2025-10-30 17:45:00+00:00,630.3499755859375,631.0,630.3200073242188,630.8184814453125,452782
2025-10-30 18:00:00+00:00,630.7999877929688,630.7999877929688,629.25,629.3400268554688,543364
2025-10-30 18:15:00+00:00,629.3400268554688,629.5299072265625,628.8001098632812,629.1199951171875,988727
2025-10-30 18:30:00+00:00,629.1900024414062,629.755615234375,628.5999755859375,628.8200073242188,632861
2025-10-30 18:45:00+00:00,628.8099975585938,629.5599975585938,628.7266235351562,628.8699951171875,848920
2025-10-30 19:00:00+00:00,628.889892578125,629.0001220703125,627.9099731445312,627.9600219726562,922852
2025-10-30 19:15:00+00:00,627.969970703125,628.0900268554688,626.3302001953125,627.4000244140625,1354694
2025-10-30 19:30:00+00:00,627.4299926757812,628.2449951171875,626.760009765625,626.97998046875,1285412
2025-10-30 19:45:00+00:00,626.97998046875,627.8800048828125,626.0,626.0,3018687
2025-10-31 13:30:00+00:00,634.1699829101562,634.1699829101562,631.9000244140625,632.25,3286027
2025-10-31 13:45:00+00:00,632.219970703125,632.5850219726562,631.3499755859375,631.8784790039062,1950246
2025-10-31 14:00:00+00:00,631.8699951171875,632.1699829101562,630.9099731445312,631.4000244140625,1952600
2025-10-31 14:15:00+00:00,631.4099731445312,632.1699829101562,630.8499755859375,631.9100952148438,1799908
2025-10-31 14:30:00+00:00,631.9299926757812,633.4099731445312,631.780029296875,633.2999877929688,1322590
2025-10-31 14:45:00+00:00,633.3099975585938,633.72998046875,632.9299926757812,633.3400268554688,1088938
2025-10-31 15:00:00+00:00,633.3400268554688,633.5700073242188,632.9600219726562,633.4351806640625,1014247
2025-10-31 15:15:00+00:00,633.4450073242188,633.75,632.530029296875,632.6599731445312,1010802
2025-10-31 15:30:00+00:00,632.6500244140625,633.0750122070312,631.1300048828125,632.2467041015625,1276606
2025-10-31 15:45:00+00:00,632.260009765625,633.1400146484375,630.5599975585938,630.5900268554688,1622443
2025-10-31 16:00:00+00:00,630.5800170898438,630.6099853515625,628.969970703125,629.5408935546875,1427200
2025-10-31 16:15:00+00:00,629.5499877929688,629.9000244140625,628.280029296875,629.4793090820312,1120297
2025-10-31 16:30:00+00:00,629.489990234375,630.260009765625,628.7249755859375,628.9550170898438,1015918
2025-10-31 16:45:00+00:00,628.9400024414062,629.3699951171875,627.7100219726562,628.1300048828125,1215674
2025-10-31 17:00:00+00:00,628.1199951171875,628.3699951171875,627.0349731445312,627.3400268554688,1705797
2025-10-31 17:15:00+00:00,627.2999877929688,627.6400146484375,626.7913818359375,627.1900024414062,1430331
2025-10-31 17:30:00+00:00,627.2000122070312,628.239990234375,626.6900024414062,627.969970703125,1352351
2025-10-31 17:45:00+00:00,627.989990234375,628.9000244140625,627.9801025390625,628.075927734375,1208151
2025-10-31 18:00:00+00:00,628.0999755859375,629.3499755859375,628.0399780273438,629.22998046875,1002229
2025-10-31 18:15:00+00:00,629.239990234375,629.75,628.8900146484375,629.6099853515625,788485
2025-10-31 18:30:00+00:00,629.6199951171875,629.8400268554688,629.1199951171875,629.6300048828125,738833
2025-10-31 18:45:00+00:00,629.6300048828125,629.9099731445312,628.6900024414062,629.7100219726562,21911058
2025-10-31 19:00:00+00:00,629.7050170898438,630.3200073242188,629.3099975585938,630.1599731445312,414384
2025-10-31 19:15:00+00:00,630.1423950195312,631.6799926757812,630.0,631.4500122070312,23520834
2025-10-31 19:30:00+00:00,631.4550170898438,632.239990234375,631.219970703125,631.6599731445312,608590
2025-10-31 19:45:00+00:00,631.6500244140625,631.6799926757812,629.1900024414062,629.1900024414062,30052683
2025-11-03 14:30:00+00:00,635.1199951171875,635.8200073242188,633.1749877929688,633.4500122070312,3210051
2025-11-03 14:45:00+00:00,633.4000244140625,633.7999877929688,632.3300170898438,632.760009765625,999133
2025-11-03 15:00:00+00:00,632.8200073242188,633.2000122070312,631.5700073242188,632.4901123046875,1146149
2025-11-03 15:15:00+00:00,632.4600219726562,632.5300903320312,630.2899780273438,630.5299072265625,1125140
2025-11-03 15:30:00+00:00,630.52001953125,631.9400024414062,629.8499755859375,631.6400146484375,1247315
2025-11-03 15:45:00+00:00,631.6400146484375,632.1799926757812,630.77001953125,631.6099853515625,809455
2025-11-03 16:00:00+00:00,631.6199951171875,631.760009765625,630.8900146484375,631.4299926757812,719517
2025-11-03 16:15:00+00:00,631.4199829101562,631.9450073242188,630.5599975585938,630.6950073242188,615964
2025-11-03 16:30:00+00:00,630.6900024414062,631.8499755859375,630.5050048828125,631.3499755859375,643200
2025-11-03 16:45:00+00:00,631.3499755859375,632.5050048828125,630.77001953125,632.3049926757812,775801
2025-11-03 17:00:00+00:00,632.3300170898438,632.655029296875,631.469970703125,632.655029296875,615804
2025-11-03 17:15:00+00:00,632.6799926757812,632.9199829101562,631.5999755859375,631.9000244140625,717245
2025-11-03 17:30:00+00:00,631.9099731445312,633.0499267578125,631.875,632.760009765625,620506
2025-11-03 17:45:00+00:00,632.7999877929688,633.2899780273438,632.719970703125,633.0700073242188,413389
2025-11-03 18:00:00+00:00,633.0650024414062,633.3099975585938,632.864990234375,633.1900024414062,357141
2025-11-03 18:15:00+00:00,633.1900024414062,633.239990234375,632.7449951171875,632.8151245117188,335868
2025-11-03 18:30:00+00:00,632.8300170898438,633.4199829101562,632.8300170898438,633.24072265625,366194
2025-11-03 18:45:00+00:00,633.260009765625,633.280029296875,632.4600219726562,632.5650024414062,477698
2025-11-03 19:00:00+00:00,632.5549926757812,632.8099975585938,631.9299926757812,632.1699829101562,565580
2025-11-03 19:15:00+00:00,632.1599731445312,632.3900146484375,631.5599975585938,631.75,387164
2025-11-03 19:30:00+00:00,631.739990234375,632.1799926757812,631.0355834960938,631.6199951171875,507244
2025-11-03 19:45:00+00:00,631.6400146484375,632.4755859375,631.5999755859375,632.2634887695312,461464
2025-11-03 20:00:00+00:00,632.280029296875,632.4600219726562,631.739990234375,632.0100708007812,400380
2025-11-03 20:15:00+00:00,632.0029907226562,632.1751098632812,631.5900268554688,631.8400268554688,387632
2025-11-03 20:30:00+00:00,631.8599853515625,632.010009765625,631.1884765625,632.010009765625,561415
2025-11-03 20:45:00+00:00,632.010009765625,632.1199951171875,631.2000122070312,632.0900268554688,1525007
2025-11-04 14:30:00+00:00,623.280029296875,624.22998046875,621.3687133789062,624.0892944335938,5214867
2025-11-04 14:45:00+00:00,624.0800170898438,626.6699829101562,623.1400146484375,626.5150146484375,6674784
2025-11-04 15:00:00+00:00,626.5,626.7598266601562,625.3499755859375,625.9249877929688,1666266
2025-11-04 15:15:00+00:00,625.9199829101562,626.9500122070312,625.760009765625,626.22998046875,1203133
2025-11-04 15:30:00+00:00,626.219970703125,626.8499755859375,625.7050170898438,626.4000244140625,1035297
2025-11-04 15:45:00+00:00,626.3800048828125,626.3800048828125,623.8200073242188,624.4099731445312,1183358
2025-11-04 16:00:00+00:00,624.4099731445312,625.2100219726562,623.7000122070312,624.260009765625,878541
2025-11-04 16:15:00+00:00,624.260009765625,624.4000854492188,623.1900024414062,623.97802734375,999107
2025-11-04 16:30:00+00:00,623.989990234375,624.5800170898438,623.5401000976562,624.030029296875,741628
2025-11-04 16:45:00+00:00,624.02001953125,624.2150268554688,622.8300170898438,623.60009765625,877610
2025-11-04 17:00:00+00:00,623.6199951171875,623.635009765625,622.2550048828125,622.3699951171875,931324
2025-11-04 17:15:00+00:00,622.3800048828125,623.0800170898438,620.889892578125,622.5399169921875,1451221
2025-11-04 17:30:00+00:00,622.5349731445312,622.7100219726562,621.3599853515625,621.7650146484375,776390
2025-11-04 17:45:00+00:00,621.77001953125,622.9500122070312,621.3599853515625,621.77001953125,743147
2025-11-04 18:00:00+00:00,621.77001953125,621.8400268554688,620.8599853515625,621.2899780273438,14376635
2025-11-04 18:15:00+00:00,621.280029296875,621.5377807617188,620.1500244140625,620.4827270507812,652789
2025-11-04 18:30:00+00:00,620.47998046875,621.0999755859375,619.9099731445312,621.0900268554688,1210188
2025-11-04 18:45:00+00:00,621.0800170898438,621.9000244140625,620.5599975585938,621.530029296875,887666
2025-11-04 19:00:00+00:00,621.5,621.969970703125,620.8300170898438,621.135009765625,855845
2025-11-04 19:15:00+00:00,621.1099853515625,621.739990234375,620.8800048828125,621.2999877929688,16404381
2025-11-04 19:30:00+00:00,621.260009765625,621.4199829101562,619.239990234375,619.6500244140625,1132016
2025-11-04 19:45:00+00:00,619.6500244140625,620.0599975585938,619.260009765625,619.969970703125,870432
2025-11-04 20:00:00+00:00,619.969970703125,620.47998046875,619.5599975585938,620.4000244140625,780415
2025-11-04 20:15:00+00:00,620.3900146484375,620.780029296875,619.3900146484375,620.2999877929688,934856
2025-11-04 20:30:00+00:00,620.3200073242188,620.6400146484375,619.6599731445312,620.5250244140625,953139
2025-11-04 20:45:00+00:00,620.5399169921875,620.8300170898438,618.4550170898438,619.219970703125,5165450
2025-11-05 14:30:00+00:00,618.489990234375,619.3200073242188,617.2100219726562,618.1400146484375,3389436
2025-11-05 14:45:00+00:00,618.130126953125,622.1300048828125,618.0599975585938,621.97998046875,2380376
2025-11-05 15:00:00+00:00,621.969970703125,622.739990234375,620.9400024414062,621.0599975585938,1866764
2025-11-05 15:15:00+00:00,621.0700073242188,622.739990234375,620.3400268554688,622.0399780273438,1483153
2025-11-05 15:30:00+00:00,622.0399780273438,623.0499877929688,621.7100219726562,622.3800048828125,1000812
2025-11-05 15:45:00+00:00,622.4199829101562,623.1900024414062,621.8099975585938,622.8099975585938,923494
2025-11-05 16:00:00+00:00,622.8200073242188,623.1099853515625,621.5499877929688,621.8300170898438,1069271
2025-11-05 16:15:00+00:00,621.8200073242188,623.4600219726562,621.3499145507812,623.3499755859375,892967
2025-11-05 16:30:00+00:00,623.3499755859375,623.969970703125,623.0,623.9199829101562,651091
2025-11-05 16:45:00+00:00,623.9299926757812,624.4299926757812,623.75,624.0999755859375,754392
2025-11-05 17:00:00+00:00,624.0999755859375,624.3300170898438,623.2899780273438,623.9199829101562,602272
2025-11-05 17:15:00+00:00,623.9099731445312,624.6400146484375,623.6300048828125,624.4500122070312,438738
2025-11-05 17:30:00+00:00,624.4500122070312,625.353515625,624.3599853515625,625.351806640625,635334
2025-11-05 17:45:00+00:00,625.3544921875,625.4099731445312,624.7550048828125,625.02001953125,362723
2025-11-05 18:00:00+00:00,625.010009765625,625.239990234375,624.8499755859375,625.1702270507812,266357
2025-11-05 18:15:00+00:00,625.1599731445312,625.5449829101562,624.9658203125,625.4299926757812,384030
2025-11-05 18:30:00+00:00,625.4199829101562,626.2100219726562,625.3150024414062,626.1099853515625,586084
2025-11-05 18:45:00+00:00,626.1199951171875,626.47998046875,626.010009765625,626.3049926757812,443104
2025-11-05 19:00:00+00:00,626.27001953125,626.27001953125,625.2899780273438,625.9224243164062,644031
2025-11-05 19:15:00+00:00,625.9249877929688,626.3900146484375,625.8613891601562,626.010009765625,418061
2025-11-05 19:30:00+00:00,626.0050048828125,626.4749755859375,625.9500122070312,626.1849975585938,359963
2025-11-05 19:45:00+00:00,626.1699829101562,626.5599975585938,626.010009765625,626.25,612741
2025-11-05 20:00:00+00:00,626.239990234375,626.5999755859375,625.905029296875,626.2249755859375,738484
2025-11-05 20:15:00+00:00,626.2269897460938,626.3300170898438,625.4099731445312,625.5447998046875,512846
2025-11-05 20:30:00+00:00,625.5449829101562,625.5449829101562,624.8099975585938,624.9500122070312,1245213
2025-11-05 20:45:00+00:00,624.9500122070312,625.1199951171875,623.0599975585938,623.3900146484375,2657938
2025-11-06 14:30:00+00:00,621.7999877929688,622.0399780273438,619.7100219726562,620.2000122070312,3201318
2025-11-06 14:45:00+00:00,620.2000122070312,621.780029296875,617.8200073242188,617.9000244140625,5139225
2025-11-06 15:00:00+00:00,617.8800048828125,617.8800048828125,615.5,615.72998046875,3196320
2025-11-06 15:15:00+00:00,615.760009765625,618.6799926757812,615.2999877929688,617.719970703125,1964413
2025-11-06 15:30:00+00:00,617.72998046875,617.9099731445312,613.22998046875,613.3499755859375,2330160
2025-11-06 15:45:00+00:00,613.3499755859375,614.2899780273438,612.530029296875,612.8300170898438,2224685
2025-11-06 16:00:00+00:00,612.8099975585938,614.4600219726562,612.719970703125,613.719970703125,1452380
2025-11-06 16:15:00+00:00,613.6799926757812,614.239990234375,612.2100219726562,613.5700073242188,1700442
2025-11-06 16:30:00+00:00,613.5399780273438,613.5399780273438,610.9099731445312,611.75,1515886
2025-11-06 16:45:00+00:00,611.75,612.3800048828125,610.3699951171875,610.8400268554688,1877533
2025-11-06 17:00:00+00:00,610.8400268554688,612.969970703125,610.8400268554688,611.75,1498928
2025-11-06 17:15:00+00:00,611.75,612.2100219726562,610.3099975585938,611.4500122070312,1245406
2025-11-06 17:30:00+00:00,611.4199829101562,612.760009765625,611.1102905273438,612.5499877929688,1207491
2025-11-06 17:45:00+00:00,612.5499877929688,614.1500244140625,612.489990234375,613.6900024414062,1752627
2025-11-06 18:00:00+00:00,613.6900024414062,613.9600219726562,610.989990234375,611.5545043945312,1499982
2025-11-06 18:15:00+00:00,611.5399780273438,613.7100219726562,611.27001953125,613.344970703125,1030358
2025-11-06 18:30:00+00:00,613.3400268554688,614.489990234375,613.2999877929688,614.2899780273438,1020930
2025-11-06 18:45:00+00:00,614.2999877929688,614.3499755859375,612.969970703125,613.510009765625,947955
2025-11-06 19:00:00+00:00,613.4401245117188,615.4500122070312,613.280029296875,615.07958984375,1220172
2025-11-06 19:15:00+00:00,615.0800170898438,616.094970703125,614.2999877929688,615.9500732421875,1202142
2025-11-06 19:30:00+00:00,615.9500122070312,616.1300048828125,614.5590209960938,615.260009765625,1062830
2025-11-06 19:45:00+00:00,615.2860717773438,615.7999877929688,614.1099853515625,615.3099975585938,755379
2025-11-06 20:00:00+00:00,615.27001953125,615.5399780273438,614.6799926757812,614.97998046875,660494
2025-11-06 20:15:00+00:00,614.97998046875,615.260009765625,613.969970703125,614.0599975585938,695054
2025-11-06 20:30:00+00:00,614.0700073242188,614.47998046875,612.8200073242188,612.8499755859375,23430010
2025-11-06 20:45:00+00:00,612.8699951171875,613.0645751953125,610.9500122070312,611.7000122070312,3643326
2025-11-07 14:30:00+00:00,608.3200073242188,608.3200073242188,603.6900024414062,605.0900268554688,5290923
2025-11-07 14:45:00+00:00,605.114990234375,606.7999877929688,604.010009765625,606.0800170898438,2451488
2025-11-07 15:00:00+00:00,605.9099731445312,606.25,602.8599853515625,606.02001953125,2090826
2025-11-07 15:15:00+00:00,606.010009765625,606.7899780273438,604.5684814453125,604.9500122070312,1800061
2025-11-07 15:30:00+00:00,604.9299926757812,605.235595703125,602.4299926757812,602.530029296875,1713647
2025-11-07 15:45:00+00:00,602.530029296875,603.1799926757812,601.4099731445312,601.4199829101562,1838081
2025-11-07 16:00:00+00:00,601.4099731445312,602.3400268554688,600.3400268554688,600.5789794921875,1909058
2025-11-07 16:15:00+00:00,600.5800170898438,601.9299926757812,600.1649780273438,600.75,1530500
2025-11-07 16:30:00+00:00,600.72998046875,601.3900146484375,599.7899780273438,600.8900146484375,1384399
2025-11-07 16:45:00+00:00,600.9099731445312,601.0999755859375,598.8900146484375,599.5800170898438,1450265
2025-11-07 17:00:00+00:00,599.5700073242188,600.344970703125,598.6699829101562,600.1649780273438,1374206
2025-11-07 17:15:00+00:00,600.1500244140625,602.4099731445312,600.094970703125,601.6599731445312,1811677
2025-11-07 17:30:00+00:00,601.60498046875,602.2899780273438,600.75,601.1300048828125,1198769
2025-11-07 17:45:00+00:00,601.1199951171875,602.010009765625,599.8599853515625,601.9099731445312,1120500
2025-11-07 18:00:00+00:00,601.9299926757812,602.77001953125,601.4450073242188,602.7000122070312,1241121
2025-11-07 18:15:00+00:00,602.7000122070312,603.85498046875,602.0999755859375,603.780029296875,1333567
2025-11-07 18:30:00+00:00,603.7999877929688,604.6300048828125,603.1900024414062,604.0499877929688,1201987
2025-11-07 18:45:00+00:00,604.0499877929688,604.364990234375,602.27001953125,603.8699951171875,1219464
2025-11-07 19:00:00+00:00,603.8800048828125,604.6199951171875,603.3599853515625,604.510009765625,1096741
2025-11-07 19:15:00+00:00,604.5145263671875,604.8800048828125,603.9099731445312,604.6099853515625,948024
2025-11-07 19:30:00+00:00,604.5900268554688,608.22998046875,604.5900268554688,608.030029296875,1917249
2025-11-07 19:45:00+00:00,608.030029296875,608.5800170898438,606.8699951171875,608.52001953125,28408849
2025-11-07 20:00:00+00:00,608.510009765625,608.8099975585938,607.27001953125,608.3200073242188,1060337
2025-11-07 20:15:00+00:00,608.3099975585938,608.419921875,606.3400268554688,607.0800170898438,1643682
2025-11-07 20:30:00+00:00,607.094970703125,609.0599975585938,607.0700073242188,608.9349975585938,1161016
2025-11-07 20:45:00+00:00,608.9199829101562,609.9400024414062,607.3499755859375,609.760009765625,3740640
2025-11-10 14:30:00+00:00,618.8900146484375,621.3599853515625,618.6099853515625,621.1199951171875,3776865
2025-11-10 14:45:00+00:00,621.1099853515625,621.77001953125,620.1099853515625,621.2999877929688,1903970
2025-11-10 15:00:00+00:00,621.280029296875,621.9000244140625,620.9000244140625,620.989990234375,1505444
2025-11-10 15:15:00+00:00,621.02001953125,622.0399780273438,620.6900024414062,621.4650268554688,1268104
2025-11-10 15:30:00+00:00,621.47998046875,621.97998046875,620.7899780273438,620.8300170898438,1014177
2025-11-10 15:45:00+00:00,620.8200073242188,621.1699829101562,618.4299926757812,618.5700073242188,1632454
2025-11-10 16:00:00+00:00,618.5900268554688,618.9400024414062,617.3699951171875,618.3049926757812,2103396
2025-11-10 16:15:00+00:00,618.260009765625,618.6799926757812,617.47998046875,617.610107421875,808468
2025-11-10 16:30:00+00:00,617.6099853515625,618.4500122070312,616.89501953125,617.6500244140625,859748
2025-11-10 16:45:00+00:00,617.6400146484375,618.6300048828125,617.125,618.5601806640625,789454
2025-11-10 17:00:00+00:00,618.5700073242188,619.8699951171875,618.3200073242188,618.489990234375,959732
2025-11-10 17:15:00+00:00,618.5,619.6500244140625,618.239990234375,619.24072265625,657095
2025-11-10 17:30:00+00:00,619.280029296875,620.780029296875,619.280029296875,620.2387084960938,1234024
2025-11-10 17:45:00+00:00,620.2899780273438,621.5499877929688,620.2833251953125,621.2620239257812,794710
